rank,manager,points,banked
1,Dave,2075,0
2,Andy,2040,0
3,Cameron,1692,0
4,Campbell,1684,0
5,Mike,1283,0
6,Nick,1158,0
7,Tim,893,0
8,Joe,672,0
9,Geminiani's Hipsters,443,0
